,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
6188,773.599999999996,11.176,1.1176000000000001,5613.726239999681,0.0,5571.443485953734,28514908.881920677,5571.443485953734,20
6189,773.6999999999961,11.176,1.1176000000000001,5614.84383999968,0.0,5571.443485953734,28520480.32540663,5571.443485953734,20
6190,773.7999999999961,11.176,1.1176000000000001,5615.96143999968,0.0,5571.443485953734,28526051.768892583,5571.443485953734,20
6191,773.899999999996,11.176,1.1176000000000001,5617.0790399996795,0.0,5571.443485953734,28531623.212378535,5571.443485953734,20
6192,773.999999999996,11.176,1.1176000000000001,5618.196639999679,0.0,5571.443485953734,28537194.65586449,5571.443485953734,20
6193,774.099999999996,11.176,1.1176000000000001,5619.314239999679,0.0,5571.443485953734,28542766.09935044,5571.443485953734,20
6194,774.1999999999961,11.176,1.1176000000000001,5620.431839999678,0.0,5571.443485953734,28548337.542836394,5571.443485953734,20
6195,774.2999999999961,11.176,1.1176000000000001,5621.549439999678,0.0,5571.443485953734,28553908.986322347,5571.443485953734,20
6196,774.399999999996,11.176,1.1176000000000001,5622.667039999677,0.0,5571.443485953734,28559480.4298083,5571.443485953734,20
6197,774.499999999996,11.176,1.1176000000000001,5623.784639999677,0.0,5571.443485953734,28565051.873294253,5571.443485953734,20
6198,774.599999999996,11.176,1.1176000000000001,5624.902239999677,0.0,5571.443485953734,28570623.316780206,5571.443485953734,20
6199,774.6999999999961,11.176,1.1176000000000001,5626.019839999676,0.0,5571.443485953734,28576194.76026616,5571.443485953734,20
6200,774.7999999999961,11.176,1.1176000000000001,5627.137439999676,0.0,5571.443485953734,28581766.20375211,5571.443485953734,20
6201,774.899999999996,11.176,1.1176000000000001,5628.255039999675,0.0,5571.443485953734,28587337.647238065,5571.443485953734,20
6202,774.999999999996,11.176,1.1176000000000001,5629.372639999675,0.0,5571.443485953734,28592909.090724017,5571.443485953734,20
6203,775.099999999996,11.176,1.1176000000000001,5630.4902399996745,0.0,5571.443485953734,28598480.53420997,5571.443485953734,20
6204,775.1999999999961,11.176,1.1176000000000001,5631.607839999674,0.0,5571.443485953734,28604051.977695923,5571.443485953734,20
6205,775.2999999999961,11.176,1.1176000000000001,5632.725439999674,0.0,5571.443485953734,28609623.421181876,5571.443485953734,20
6206,775.399999999996,11.176,1.1176000000000001,5633.843039999673,0.0,5571.443485953734,28615194.86466783,5571.443485953734,20
6207,775.499999999996,11.176,1.1176000000000001,5634.960639999673,0.0,5571.443485953734,28620766.308153782,5571.443485953734,20
6208,775.599999999996,11.176,1.1176000000000001,5636.078239999672,0.0,5571.443485953734,28626337.751639735,5571.443485953734,20
6209,775.6999999999961,11.176,1.1176000000000001,5637.195839999672,0.0,5571.443485953734,28631909.195125688,5571.443485953734,20
6210,775.7999999999961,11.176,1.1176000000000001,5638.313439999672,0.0,5571.443485953734,28637480.63861164,5571.443485953734,20
6211,775.899999999996,11.176,1.1176000000000001,5639.431039999671,0.0,5571.443485953734,28643052.082097594,5571.443485953734,20
6212,775.999999999996,11.176,1.1176000000000001,5640.548639999671,0.0,5571.443485953734,28648623.525583547,5571.443485953734,20
6213,776.099999999996,11.176,1.1176000000000001,5641.66623999967,0.0,5571.443485953734,28654194.9690695,5571.443485953734,20
6214,776.1999999999961,11.176,1.1176000000000001,5642.78383999967,0.0,5571.443485953734,28659766.412555452,5571.443485953734,20
6215,776.2999999999961,11.176,1.1176000000000001,5643.9014399996695,0.0,5571.443485953734,28665337.856041405,5571.443485953734,20
6216,776.3999999999961,11.176,1.1176000000000001,5645.019039999669,0.0,5571.443485953734,28670909.29952736,5571.443485953734,20
6217,776.499999999996,11.176,1.1176000000000001,5646.136639999669,0.0,5571.443485953734,28676480.74301331,5571.443485953734,20
6218,776.599999999996,11.176,1.1176000000000001,5647.254239999668,0.0,5571.443485953734,28682052.186499264,5571.443485953734,20
6219,776.6999999999961,11.176,1.1176000000000001,5648.371839999668,0.0,5571.443485953734,28687623.629985217,5571.443485953734,20
6220,776.7999999999961,11.176,1.1176000000000001,5649.489439999667,0.0,5571.443485953734,28693195.07347117,5571.443485953734,20
6221,776.8999999999961,11.176,1.1176000000000001,5650.607039999667,0.0,5571.443485953734,28698766.516957123,5571.443485953734,20
6222,776.999999999996,11.176,1.1176000000000001,5651.724639999667,0.0,5571.443485953734,28704337.960443076,5571.443485953734,20
6223,777.099999999996,11.176,1.1176000000000001,5652.842239999666,0.0,5571.443485953734,28709909.40392903,5571.443485953734,20
6224,777.1999999999961,11.176,1.1176000000000001,5653.959839999666,0.0,5571.443485953734,28715480.84741498,5571.443485953734,20
6225,777.2999999999961,11.176,1.1176000000000001,5655.077439999665,0.0,5571.443485953734,28721052.290900934,5571.443485953734,20
6226,777.3999999999961,11.176,1.1176000000000001,5656.195039999665,0.0,5571.443485953734,28726623.734386887,5571.443485953734,20
6227,777.4999999999961,11.176,1.1176000000000001,5657.3126399996645,0.0,5571.443485953734,28732195.17787284,5571.443485953734,20
6228,777.599999999996,11.176,1.1176000000000001,5658.430239999664,0.0,5571.443485953734,28737766.621358793,5571.443485953734,20
6229,777.6999999999961,11.176,1.1176000000000001,5659.547839999664,0.0,5571.443485953734,28743338.064844746,5571.443485953734,20
6230,777.7999999999961,11.176,1.1176000000000001,5660.665439999663,0.0,5571.443485953734,28748909.5083307,5571.443485953734,20
6231,777.8999999999961,11.176,1.1176000000000001,5661.783039999663,0.0,5571.443485953734,28754480.951816652,5571.443485953734,20
6232,777.9999999999961,11.176,1.1176000000000001,5662.900639999662,0.0,5571.443485953734,28760052.395302605,5571.443485953734,20
6233,778.099999999996,11.176,1.1176000000000001,5664.018239999662,0.0,5571.443485953734,28765623.838788558,5571.443485953734,20
6234,778.1999999999961,11.176,1.1176000000000001,5665.135839999662,0.0,5571.443485953734,28771195.28227451,5571.443485953734,20
6235,778.2999999999961,11.176,1.1176000000000001,5666.253439999661,0.0,5571.443485953734,28776766.725760464,5571.443485953734,20
6236,778.3999999999961,11.176,1.1176000000000001,5667.371039999661,0.0,5571.443485953734,28782338.169246417,5571.443485953734,20
6237,778.4999999999961,11.176,1.1176000000000001,5668.48863999966,0.0,5571.443485953734,28787909.61273237,5571.443485953734,20
6238,778.599999999996,11.176,1.1176000000000001,5669.60623999966,0.0,5571.443485953734,28793481.056218322,5571.443485953734,20
6239,778.6999999999961,11.176,1.1176000000000001,5670.7238399996595,0.0,5571.443485953734,28799052.499704275,5571.443485953734,20
6240,778.7999999999961,11.176,1.1176000000000001,5671.841439999659,0.0,5571.443485953734,28804623.94319023,5571.443485953734,20
6241,778.8999999999961,11.176,1.1176000000000001,5672.959039999659,0.0,5571.443485953734,28810195.38667618,5571.443485953734,20
6242,778.9999999999961,11.176,1.1176000000000001,5674.076639999658,0.0,5571.443485953734,28815766.830162134,5571.443485953734,20
6243,779.099999999996,11.176,1.1176000000000001,5675.194239999658,0.0,5571.443485953734,28821338.273648087,5571.443485953734,20
6244,779.1999999999961,11.176,1.1176000000000001,5676.311839999657,0.0,5571.443485953734,28826909.71713404,5571.443485953734,20
6245,779.2999999999961,11.176,1.1176000000000001,5677.429439999657,0.0,5571.443485953734,28832481.160619993,5571.443485953734,20
6246,779.3999999999961,11.176,1.1176000000000001,5678.547039999657,0.0,5571.443485953734,28838052.604105946,5571.443485953734,20
6247,779.4999999999961,11.176,1.1176000000000001,5679.664639999656,0.0,5571.443485953734,28843624.0475919,5571.443485953734,20
6248,779.5999999999962,11.176,1.1176000000000001,5680.782239999656,0.0,5571.443485953734,28849195.49107785,5571.443485953734,20
6249,779.6999999999961,11.176,1.1176000000000001,5681.899839999655,0.0,5571.443485953734,28854766.934563804,5571.443485953734,20
6250,779.7999999999961,11.176,1.1176000000000001,5683.017439999655,0.0,5571.443485953734,28860338.378049757,5571.443485953734,20
6251,779.8999999999961,11.176,1.1176000000000001,5684.1350399996545,0.0,5571.443485953734,28865909.82153571,5571.443485953734,20
6252,779.9999999999961,11.176,1.1176000000000001,5685.252639999654,0.0,5571.443485953734,28871481.265021663,5571.443485953734,20
6253,780.0999999999962,11.176,1.1176000000000001,5686.370239999654,0.0,5571.443485953734,28877052.708507616,5571.443485953734,20
6254,780.1999999999961,11.176,1.1176000000000001,5687.487839999653,0.0,5571.443485953734,28882624.15199357,5571.443485953734,20
6255,780.2999999999961,11.176,1.1176000000000001,5688.605439999653,0.0,5571.443485953734,28888195.595479522,5571.443485953734,20
6256,780.3999999999961,11.176,1.1176000000000001,5689.723039999652,0.0,5571.443485953734,28893767.038965475,5571.443485953734,20
6257,780.4999999999961,11.176,1.1176000000000001,5690.840639999652,0.0,5571.443485953734,28899338.482451428,5571.443485953734,20
6258,780.5999999999962,11.176,1.1176000000000001,5691.958239999652,0.0,5571.443485953734,28904909.92593738,5571.443485953734,20
6259,780.6999999999962,11.176,1.1176000000000001,5693.075839999651,0.0,5571.443485953734,28910481.369423334,5571.443485953734,20
6260,780.7999999999961,11.176,1.1176000000000001,5694.193439999651,0.0,5571.443485953734,28916052.812909286,5571.443485953734,20
6261,780.8999999999961,11.176,1.1176000000000001,5695.31103999965,0.0,5571.443485953734,28921624.25639524,5571.443485953734,20
6262,780.9999999999961,11.176,1.1176000000000001,5696.42863999965,0.0,5571.443485953734,28927195.699881192,5571.443485953734,20
6263,781.0999999999962,11.176,1.1176000000000001,5697.5462399996495,0.0,5571.443485953734,28932767.143367145,5571.443485953734,20
6264,781.1999999999962,11.176,1.1176000000000001,5698.663839999649,0.0,5571.443485953734,28938338.586853098,5571.443485953734,20
6265,781.2999999999961,11.176,1.1176000000000001,5699.781439999649,0.0,5571.443485953734,28943910.03033905,5571.443485953734,20
6266,781.3999999999961,11.176,1.1176000000000001,5700.899039999648,0.0,5571.443485953734,28949481.473825004,5571.443485953734,20
6267,781.4999999999961,11.176,1.1176000000000001,5702.016639999648,0.0,5571.443485953734,28955052.917310957,5571.443485953734,20
6268,781.5999999999962,11.176,1.1176000000000001,5703.134239999647,0.0,5571.443485953734,28960624.36079691,5571.443485953734,20
6269,781.6999999999962,11.176,1.1176000000000001,5704.251839999647,0.0,5571.443485953734,28966195.804282863,5571.443485953734,20
6270,781.7999999999961,11.176,1.1176000000000001,5705.369439999647,0.0,5571.443485953734,28971767.247768816,5571.443485953734,20
6271,781.8999999999961,11.176,1.1176000000000001,5706.487039999646,0.0,5571.443485953734,28977338.69125477,5571.443485953734,20
6272,781.9999999999961,11.176,1.1176000000000001,5707.604639999646,0.0,5571.443485953734,28982910.13474072,5571.443485953734,20
6273,782.0999999999962,11.176,1.1176000000000001,5708.722239999645,0.0,5571.443485953734,28988481.578226674,5571.443485953734,20
6274,782.1999999999962,11.176,1.1176000000000001,5709.839839999645,0.0,5571.443485953734,28994053.021712627,5571.443485953734,20
6275,782.2999999999961,11.176,1.1176000000000001,5710.9574399996445,0.0,5571.443485953734,28999624.46519858,5571.443485953734,20
6276,782.3999999999961,11.176,1.1176000000000001,5712.075039999644,0.0,5571.443485953734,29005195.908684533,5571.443485953734,20
6277,782.4999999999961,11.176,1.1176000000000001,5713.192639999644,0.0,5571.443485953734,29010767.352170486,5571.443485953734,20
6278,782.5999999999962,11.176,1.1176000000000001,5714.310239999643,0.0,5571.443485953734,29016338.79565644,5571.443485953734,20
6279,782.6999999999962,11.176,1.1176000000000001,5715.427839999643,0.0,5571.443485953734,29021910.23914239,5571.443485953734,20
6280,782.7999999999962,11.176,1.1176000000000001,5716.545439999642,0.0,5571.443485953734,29027481.682628345,5571.443485953734,20
6281,782.8999999999961,11.176,1.1176000000000001,5717.663039999642,0.0,5571.443485953734,29033053.126114298,5571.443485953734,20
6282,782.9999999999961,11.176,1.1176000000000001,5718.780639999642,0.0,5571.443485953734,29038624.56960025,5571.443485953734,20
6283,783.0999999999962,11.176,1.1176000000000001,5719.898239999641,0.0,5571.443485953734,29044196.013086203,5571.443485953734,20
6284,783.1999999999962,11.176,1.1176000000000001,5721.015839999641,0.0,5571.443485953734,29049767.456572156,5571.443485953734,20
6285,783.2999999999962,11.176,1.1176000000000001,5722.13343999964,0.0,5571.443485953734,29055338.90005811,5571.443485953734,20
6286,783.3999999999961,11.176,1.1176000000000001,5723.25103999964,0.0,5571.443485953734,29060910.343544062,5571.443485953734,20
6287,783.4999999999961,11.176,1.1176000000000001,5724.3686399996395,0.0,5571.443485953734,29066481.787030015,5571.443485953734,20
6288,783.5999999999962,11.176,1.1176000000000001,5725.486239999639,0.0,5571.443485953734,29072053.230515968,5571.443485953734,20
6289,783.6999999999962,11.176,1.1176000000000001,5726.603839999639,0.0,5571.443485953734,29077624.67400192,5571.443485953734,20
6290,783.7999999999962,11.176,1.1176000000000001,5727.721439999638,0.0,5571.443485953734,29083196.117487874,5571.443485953734,20
6291,783.8999999999962,11.176,1.1176000000000001,5728.839039999638,0.0,5571.443485953734,29088767.560973827,5571.443485953734,20
6292,783.9999999999961,11.176,1.1176000000000001,5729.956639999637,0.0,5571.443485953734,29094339.00445978,5571.443485953734,20
6293,784.0999999999962,11.176,1.1176000000000001,5731.074239999637,0.0,5571.443485953734,29099910.447945733,5571.443485953734,20
6294,784.1999999999962,11.176,1.1176000000000001,5732.191839999637,0.0,5571.443485953734,29105481.891431686,5571.443485953734,20
6295,784.2999999999962,11.176,1.1176000000000001,5733.309439999636,0.0,5571.443485953734,29111053.33491764,5571.443485953734,20
6296,784.3999999999962,11.176,1.1176000000000001,5734.427039999636,0.0,5571.443485953734,29116624.77840359,5571.443485953734,20
6297,784.4999999999961,11.176,1.1176000000000001,5735.544639999635,0.0,5571.443485953734,29122196.221889544,5571.443485953734,20
6298,784.5999999999962,11.176,1.1176000000000001,5736.662239999635,0.0,5571.443485953734,29127767.665375497,5571.443485953734,20
6299,784.6999999999962,11.176,1.1176000000000001,5737.7798399996345,0.0,5571.443485953734,29133339.10886145,5571.443485953734,20
6300,784.7999999999962,11.176,1.1176000000000001,5738.897439999634,0.0,5571.443485953734,29138910.552347403,5571.443485953734,20
6301,784.8999999999962,11.176,1.1176000000000001,5740.015039999634,0.0,5571.443485953734,29144481.995833356,5571.443485953734,20
6302,784.9999999999961,11.176,1.1176000000000001,5741.132639999633,0.0,5571.443485953734,29150053.43931931,5571.443485953734,20
6303,785.0999999999962,11.176,1.1176000000000001,5742.250239999633,0.0,5571.443485953734,29155624.88280526,5571.443485953734,20
6304,785.1999999999962,11.176,1.1176000000000001,5743.367839999632,0.0,5571.443485953734,29161196.326291215,5571.443485953734,20
6305,785.2999999999962,11.176,1.1176000000000001,5744.485439999632,0.0,5571.443485953734,29166767.769777168,5571.443485953734,20
6306,785.3999999999962,11.176,1.1176000000000001,5745.603039999632,0.0,5571.443485953734,29172339.21326312,5571.443485953734,20
6307,785.4999999999961,11.176,1.1176000000000001,5746.720639999631,0.0,5571.443485953734,29177910.656749073,5571.443485953734,20
6308,785.5999999999962,11.176,1.1176000000000001,5747.838239999631,0.0,5571.443485953734,29183482.100235026,5571.443485953734,20
6309,785.6999999999962,11.176,1.1176000000000001,5748.95583999963,0.0,5571.443485953734,29189053.54372098,5571.443485953734,20
6310,785.7999999999962,11.176,1.1176000000000001,5750.07343999963,0.0,5571.443485953734,29194624.987206932,5571.443485953734,20
6311,785.8999999999962,11.176,1.1176000000000001,5751.1910399996295,0.0,5571.443485953734,29200196.430692885,5571.443485953734,20
6312,785.9999999999962,11.176,1.1176000000000001,5752.308639999629,0.0,5571.443485953734,29205767.874178838,5571.443485953734,20
