,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
5757,729.1877299018599,11.176,1.1176000000000001,5155.047047999793,0.0,5571.443485953734,3123486.241207353,557.1443485953735,18
5758,729.2877299018598,11.176,1.1176000000000001,5156.164647999793,0.0,5571.443485953734,3124043.385555948,557.1443485953735,18
5759,729.3877299018599,11.176,1.1176000000000001,5157.282247999792,0.0,5571.443485953734,3124600.5299045434,557.1443485953735,18
5760,729.4877299018599,11.176,1.1176000000000001,5158.399847999792,0.0,5571.443485953734,3125157.6742531387,557.1443485953735,18
5761,729.5877299018599,11.176,1.1176000000000001,5159.517447999791,0.0,5571.443485953734,3125714.818601734,557.1443485953735,18
5762,729.6877299018599,11.176,1.1176000000000001,5160.635047999791,0.0,5571.443485953734,3126271.9629503293,557.1443485953735,18
5763,729.7877299018598,11.176,1.1176000000000001,5161.7526479997905,0.0,5571.443485953734,3126829.1072989246,557.1443485953735,18
5764,729.8877299018599,11.176,1.1176000000000001,5162.87024799979,0.0,5571.443485953734,3127386.25164752,557.1443485953735,18
5765,729.9877299018599,11.176,1.1176000000000001,5163.98784799979,0.0,5571.443485953734,3127943.395996115,557.1443485953735,18
5766,730.0877299018599,11.176,1.1176000000000001,5165.105447999789,0.0,5571.443485953734,3128500.5403447105,557.1443485953735,18
5767,730.1877299018599,11.176,1.1176000000000001,5166.223047999789,0.0,5571.443485953734,3129057.6846933058,557.1443485953735,18
5768,730.2877299018598,11.176,1.1176000000000001,5167.340647999788,0.0,5571.443485953734,3129614.829041901,557.1443485953735,18
5769,730.3877299018599,11.176,1.1176000000000001,5168.458247999788,0.0,5571.443485953734,3130171.9733904963,557.1443485953735,18
5770,730.4877299018599,11.176,1.1176000000000001,5169.575847999788,0.0,5571.443485953734,3130729.1177390916,557.1443485953735,18
5771,730.5877299018599,11.176,1.1176000000000001,5170.693447999787,0.0,5571.443485953734,3131286.262087687,557.1443485953735,18
5772,730.6877299018599,11.176,1.1176000000000001,5171.811047999787,0.0,5571.443485953734,3131843.406436282,557.1443485953735,18
5773,730.78772990186,11.176,1.1176000000000001,5172.928647999786,0.0,5571.443485953734,3132400.5507848775,557.1443485953735,18
5774,730.8877299018599,11.176,1.1176000000000001,5174.046247999786,0.0,5571.443485953734,3132957.695133473,557.1443485953735,18
5775,730.9877299018599,11.176,1.1176000000000001,5175.1638479997855,0.0,5571.443485953734,3133514.839482068,557.1443485953735,18
5776,731.0877299018599,11.176,1.1176000000000001,5176.281447999785,0.0,5571.443485953734,3134071.9838306634,557.1443485953735,18
5777,731.1877299018599,11.176,1.1176000000000001,5177.399047999785,0.0,5571.443485953734,3134629.1281792587,557.1443485953735,18
5778,731.28772990186,11.176,1.1176000000000001,5178.516647999784,0.0,5571.443485953734,3135186.272527854,557.1443485953735,18
5779,731.3877299018599,11.176,1.1176000000000001,5179.634247999784,0.0,5571.443485953734,3135743.4168764492,557.1443485953735,18
5780,731.4877299018599,11.176,1.1176000000000001,5180.751847999783,0.0,5571.443485953734,3136300.5612250445,557.1443485953735,18
5781,731.5877299018599,11.176,1.1176000000000001,5181.869447999783,0.0,5571.443485953734,3136857.70557364,557.1443485953735,18
5782,731.6877299018599,11.176,1.1176000000000001,5182.987047999783,0.0,5571.443485953734,3137414.849922235,557.1443485953735,18
5783,731.78772990186,11.176,1.1176000000000001,5184.104647999782,0.0,5571.443485953734,3137971.9942708304,557.1443485953735,18
5784,731.88772990186,11.176,1.1176000000000001,5185.222247999782,0.0,5571.443485953734,3138529.1386194257,557.1443485953735,18
5785,731.9877299018599,11.176,1.1176000000000001,5186.339847999781,0.0,5571.443485953734,3139086.282968021,557.1443485953735,18
5786,732.0877299018599,11.176,1.1176000000000001,5187.457447999781,0.0,5571.443485953734,3139643.4273166163,557.1443485953735,18
5787,732.1877299018599,11.176,1.1176000000000001,5188.5750479997805,0.0,5571.443485953734,3140200.5716652116,557.1443485953735,18
5788,732.28772990186,11.176,1.1176000000000001,5189.69264799978,0.0,5571.443485953734,3140757.716013807,557.1443485953735,18
5789,732.38772990186,11.176,1.1176000000000001,5190.81024799978,0.0,5571.443485953734,3141314.860362402,557.1443485953735,18
5790,732.4877299018599,11.176,1.1176000000000001,5191.927847999779,0.0,5571.443485953734,3141872.0047109975,557.1443485953735,18
5791,732.5877299018599,11.176,1.1176000000000001,5193.045447999779,0.0,5571.443485953734,3142429.1490595927,557.1443485953735,18
5792,732.6877299018599,11.176,1.1176000000000001,5194.163047999778,0.0,5571.443485953734,3142986.293408188,557.1443485953735,18
5793,732.78772990186,11.176,1.1176000000000001,5195.280647999778,0.0,5571.443485953734,3143543.4377567833,557.1443485953735,18
5794,732.88772990186,11.176,1.1176000000000001,5196.398247999778,0.0,5571.443485953734,3144100.5821053786,557.1443485953735,18
5795,732.9877299018599,11.176,1.1176000000000001,5197.515847999777,0.0,5571.443485953734,3144657.726453974,557.1443485953735,18
5796,733.0877299018599,11.176,1.1176000000000001,5198.633447999777,0.0,5571.443485953734,3145214.870802569,557.1443485953735,18
5797,733.1877299018599,11.176,1.1176000000000001,5199.751047999776,0.0,5571.443485953734,3145772.0151511645,557.1443485953735,18
5798,733.28772990186,11.176,1.1176000000000001,5200.868647999776,0.0,5571.443485953734,3146329.15949976,557.1443485953735,18
5799,733.38772990186,11.176,1.1176000000000001,5201.9862479997755,0.0,5571.443485953734,3146886.303848355,557.1443485953735,18
5800,733.4877299018599,11.176,1.1176000000000001,5203.103847999775,0.0,5571.443485953734,3147443.4481969504,557.1443485953735,18
5801,733.5877299018599,11.176,1.1176000000000001,5204.221447999775,0.0,5571.443485953734,3148000.5925455457,557.1443485953735,18
5802,733.6877299018599,11.176,1.1176000000000001,5205.339047999774,0.0,5571.443485953734,3148557.736894141,557.1443485953735,18
5803,733.78772990186,11.176,1.1176000000000001,5206.456647999774,0.0,5571.443485953734,3149114.8812427362,557.1443485953735,18
5804,733.88772990186,11.176,1.1176000000000001,5207.574247999773,0.0,5571.443485953734,3149672.0255913315,557.1443485953735,18
5805,733.98772990186,11.176,1.1176000000000001,5208.691847999773,0.0,5571.443485953734,3150229.169939927,557.1443485953735,18
5806,734.0877299018599,11.176,1.1176000000000001,5209.809447999773,0.0,5571.443485953734,3150786.314288522,557.1443485953735,18
5807,734.1877299018599,11.176,1.1176000000000001,5210.927047999772,0.0,5571.443485953734,3151343.4586371174,557.1443485953735,18
5808,734.28772990186,11.176,1.1176000000000001,5212.044647999772,0.0,5571.443485953734,3151900.6029857127,557.1443485953735,18
5809,734.38772990186,11.176,1.1176000000000001,5213.162247999771,0.0,5571.443485953734,3152457.747334308,557.1443485953735,18
5810,734.48772990186,11.176,1.1176000000000001,5214.279847999771,0.0,5571.443485953734,3153014.8916829033,557.1443485953735,18
5811,734.5877299018599,11.176,1.1176000000000001,5215.3974479997705,0.0,5571.443485953734,3153572.0360314986,557.1443485953735,18
5812,734.6877299018599,11.176,1.1176000000000001,5216.51504799977,0.0,5571.443485953734,3154129.180380094,557.1443485953735,18
5813,734.78772990186,11.176,1.1176000000000001,5217.63264799977,0.0,5571.443485953734,3154686.324728689,557.1443485953735,18
5814,734.88772990186,11.176,1.1176000000000001,5218.750247999769,0.0,5571.443485953734,3155243.4690772844,557.1443485953735,18
5815,734.98772990186,11.176,1.1176000000000001,5219.867847999769,0.0,5571.443485953734,3155800.6134258797,557.1443485953735,18
5816,735.08772990186,11.176,1.1176000000000001,5220.985447999768,0.0,5571.443485953734,3156357.757774475,557.1443485953735,18
5817,735.1877299018599,11.176,1.1176000000000001,5222.103047999768,0.0,5571.443485953734,3156914.9021230703,557.1443485953735,18
5818,735.28772990186,11.176,1.1176000000000001,5223.220647999768,0.0,5571.443485953734,3157472.0464716656,557.1443485953735,18
5819,735.38772990186,11.176,1.1176000000000001,5224.338247999767,0.0,5571.443485953734,3158029.190820261,557.1443485953735,18
5820,735.48772990186,11.176,1.1176000000000001,5225.455847999767,0.0,5571.443485953734,3158586.335168856,557.1443485953735,18
5821,735.58772990186,11.176,1.1176000000000001,5226.573447999766,0.0,5571.443485953734,3159143.4795174515,557.1443485953735,18
5822,735.6877299018599,11.176,1.1176000000000001,5227.691047999766,0.0,5571.443485953734,3159700.623866047,557.1443485953735,18
5823,735.78772990186,11.176,1.1176000000000001,5228.8086479997655,0.0,5571.443485953734,3160257.768214642,557.1443485953735,18
5824,735.88772990186,11.176,1.1176000000000001,5229.926247999765,0.0,5571.443485953734,3160814.9125632374,557.1443485953735,18
5825,735.98772990186,11.176,1.1176000000000001,5231.043847999765,0.0,5571.443485953734,3161372.0569118327,557.1443485953735,18
5826,736.08772990186,11.176,1.1176000000000001,5232.161447999764,0.0,5571.443485953734,3161929.201260428,557.1443485953735,18
5827,736.1877299018599,11.176,1.1176000000000001,5233.279047999764,0.0,5571.443485953734,3162486.3456090232,557.1443485953735,18
5828,736.28772990186,11.176,1.1176000000000001,5234.396647999763,0.0,5571.443485953734,3163043.4899576185,557.1443485953735,18
5829,736.38772990186,11.176,1.1176000000000001,5235.514247999763,0.0,5571.443485953734,3163600.634306214,557.1443485953735,18
5830,736.48772990186,11.176,1.1176000000000001,5236.631847999763,0.0,5571.443485953734,3164157.778654809,557.1443485953735,18
5831,736.58772990186,11.176,1.1176000000000001,5237.749447999762,0.0,5571.443485953734,3164714.9230034044,557.1443485953735,18
5832,736.6877299018599,11.176,1.1176000000000001,5238.867047999762,0.0,5571.443485953734,3165272.0673519997,557.1443485953735,18
5833,736.78772990186,11.176,1.1176000000000001,5239.984647999761,0.0,5571.443485953734,3165829.211700595,557.1443485953735,18
5834,736.88772990186,11.176,1.1176000000000001,5241.102247999761,0.0,5571.443485953734,3166386.3560491903,557.1443485953735,18
5835,736.98772990186,11.176,1.1176000000000001,5242.2198479997605,0.0,5571.443485953734,3166943.5003977856,557.1443485953735,18
5836,737.08772990186,11.176,1.1176000000000001,5243.33744799976,0.0,5571.443485953734,3167500.644746381,557.1443485953735,18
5837,737.18772990186,11.176,1.1176000000000001,5244.45504799976,0.0,5571.443485953734,3168057.789094976,557.1443485953735,18
5838,737.28772990186,11.176,1.1176000000000001,5245.572647999759,0.0,5571.443485953734,3168614.9334435714,557.1443485953735,18
5839,737.38772990186,11.176,1.1176000000000001,5246.690247999759,0.0,5571.443485953734,3169172.0777921667,557.1443485953735,18
5840,737.48772990186,11.176,1.1176000000000001,5247.807847999758,0.0,5571.443485953734,3169729.222140762,557.1443485953735,18
5841,737.58772990186,11.176,1.1176000000000001,5248.925447999758,0.0,5571.443485953734,3170286.3664893573,557.1443485953735,18
5842,737.68772990186,11.176,1.1176000000000001,5250.043047999758,0.0,5571.443485953734,3170843.5108379526,557.1443485953735,18
5843,737.78772990186,11.176,1.1176000000000001,5251.160647999757,0.0,5571.443485953734,3171400.655186548,557.1443485953735,18
5844,737.88772990186,11.176,1.1176000000000001,5252.278247999757,0.0,5571.443485953734,3171957.799535143,557.1443485953735,18
5845,737.98772990186,11.176,1.1176000000000001,5253.395847999756,0.0,5571.443485953734,3172514.9438837385,557.1443485953735,18
5846,738.08772990186,11.176,1.1176000000000001,5254.513447999756,0.0,5571.443485953734,3173072.088232334,557.1443485953735,18
5847,738.18772990186,11.176,1.1176000000000001,5255.6310479997555,0.0,5571.443485953734,3173629.232580929,557.1443485953735,18
5848,738.2877299018601,11.176,1.1176000000000001,5256.748647999755,0.0,5571.443485953734,3174186.3769295244,557.1443485953735,18
5849,738.38772990186,11.176,1.1176000000000001,5257.866247999755,0.0,5571.443485953734,3174743.5212781196,557.1443485953735,18
5850,738.48772990186,11.176,1.1176000000000001,5258.983847999754,0.0,5571.443485953734,3175300.665626715,557.1443485953735,18
5851,738.58772990186,11.176,1.1176000000000001,5260.101447999754,0.0,5571.443485953734,3175857.80997531,557.1443485953735,18
5852,738.68772990186,11.176,1.1176000000000001,5261.2190479997535,0.0,5571.443485953734,3176414.9543239055,557.1443485953735,18
5853,738.7877299018601,11.176,1.1176000000000001,5262.336647999753,0.0,5571.443485953734,3176972.098672501,557.1443485953735,18
5854,738.88772990186,11.176,1.1176000000000001,5263.454247999753,0.0,5571.443485953734,3177529.243021096,557.1443485953735,18
5855,738.98772990186,11.176,1.1176000000000001,5264.571847999752,0.0,5571.443485953734,3178086.3873696914,557.1443485953735,18
5856,739.08772990186,11.176,1.1176000000000001,5265.689447999752,0.0,5571.443485953734,3178643.5317182867,557.1443485953735,18
5857,739.18772990186,11.176,1.1176000000000001,5266.807047999751,0.0,5571.443485953734,3179200.676066882,557.1443485953735,18
5858,739.2877299018601,11.176,1.1176000000000001,5267.924647999751,0.0,5571.443485953734,3179757.8204154773,557.1443485953735,18
5859,739.38772990186,11.176,1.1176000000000001,5269.0422479997505,0.0,5571.443485953734,3180314.9647640726,557.1443485953735,18
5860,739.48772990186,11.176,1.1176000000000001,5270.15984799975,0.0,5571.443485953734,3180872.109112668,557.1443485953735,18
5861,739.58772990186,11.176,1.1176000000000001,5271.27744799975,0.0,5571.443485953734,3181429.253461263,557.1443485953735,18
5862,739.68772990186,11.176,1.1176000000000001,5272.395047999749,0.0,5571.443485953734,3181986.3978098584,557.1443485953735,18
5863,739.7877299018601,11.176,1.1176000000000001,5273.512647999749,0.0,5571.443485953734,3182543.5421584537,557.1443485953735,18
5864,739.88772990186,11.176,1.1176000000000001,5274.6302479997485,0.0,5571.443485953734,3183100.686507049,557.1443485953735,18
5865,739.98772990186,11.176,1.1176000000000001,5275.747847999748,0.0,5571.443485953734,3183657.8308556443,557.1443485953735,18
5866,740.08772990186,11.176,1.1176000000000001,5276.865447999748,0.0,5571.443485953734,3184214.9752042396,557.1443485953735,18
5867,740.18772990186,11.176,1.1176000000000001,5277.983047999747,0.0,5571.443485953734,3184772.119552835,557.1443485953735,18
5868,740.2877299018601,11.176,1.1176000000000001,5279.100647999747,0.0,5571.443485953734,3185329.26390143,557.1443485953735,18
5869,740.3877299018601,11.176,1.1176000000000001,5280.218247999746,0.0,5571.443485953734,3185886.4082500255,557.1443485953735,18
5870,740.48772990186,11.176,1.1176000000000001,5281.335847999746,0.0,5571.443485953734,3186443.5525986208,557.1443485953735,18
5871,740.58772990186,11.176,1.1176000000000001,5282.453447999746,0.0,5571.443485953734,3187000.696947216,557.1443485953735,18
5872,740.68772990186,11.176,1.1176000000000001,5283.571047999745,0.0,5571.443485953734,3187557.8412958113,557.1443485953735,18
5873,740.7877299018601,11.176,1.1176000000000001,5284.688647999745,0.0,5571.443485953734,3188114.9856444066,557.1443485953735,18
5874,740.8877299018601,11.176,1.1176000000000001,5285.806247999744,0.0,5571.443485953734,3188672.129993002,557.1443485953735,18
5875,740.98772990186,11.176,1.1176000000000001,5286.923847999744,0.0,5571.443485953734,3189229.274341597,557.1443485953735,18
5876,741.08772990186,11.176,1.1176000000000001,5288.0414479997435,0.0,5571.443485953734,3189786.4186901925,557.1443485953735,18
5877,741.18772990186,11.176,1.1176000000000001,5289.159047999743,0.0,5571.443485953734,3190343.563038788,557.1443485953735,18
5878,741.2877299018601,11.176,1.1176000000000001,5290.276647999743,0.0,5571.443485953734,3190900.707387383,557.1443485953735,18
5879,741.3877299018601,11.176,1.1176000000000001,5291.394247999742,0.0,5571.443485953734,3191457.8517359784,557.1443485953735,18
5880,741.4877299018601,11.176,1.1176000000000001,5292.511847999742,0.0,5571.443485953734,3192014.9960845737,557.1443485953735,18
5881,741.58772990186,11.176,1.1176000000000001,5293.629447999741,0.0,5571.443485953734,3192572.140433169,557.1443485953735,18
5882,741.68772990186,11.176,1.1176000000000001,5294.747047999741,0.0,5571.443485953734,3193129.2847817643,557.1443485953735,18
5883,741.7877299018601,11.176,1.1176000000000001,5295.864647999741,0.0,5571.443485953734,3193686.4291303596,557.1443485953735,18
5884,741.8877299018601,11.176,1.1176000000000001,5296.98224799974,0.0,5571.443485953734,3194243.573478955,557.1443485953735,18
5885,741.9877299018601,11.176,1.1176000000000001,5298.09984799974,0.0,5571.443485953734,3194800.71782755,557.1443485953735,18
5886,742.08772990186,11.176,1.1176000000000001,5299.217447999739,0.0,5571.443485953734,3195357.8621761454,557.1443485953735,18
