time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J,segment_id
212.92326855260262,11.176,1.1176000000000001,1673.6525241295892,0.75,15409.942604855216,1540.9942604855216,1166505.2425133418,6
213.02326855260262,11.176,1.1176000000000001,1674.7701241295892,0.5,11450.692331855214,1145.0692331855214,1167650.3117465274,6
213.1232685526026,11.176,1.1176000000000001,1675.8877241295893,0.25,7491.442058855214,749.1442058855214,1168399.455952413,6
213.22326855260263,11.176,1.1176000000000001,1677.0053241295893,0.0,3532.191785855214,353.21917858552143,1168752.6751309985,6
213.32326855260263,11.176,1.1176000000000001,1678.1229241295894,0.0,3532.191785855214,353.21917858552143,1169105.894309584,6
213.42326855260262,11.176,1.1176000000000001,1679.2405241295894,0.0,3532.191785855214,353.21917858552143,1169459.1134881696,6
213.52326855260262,11.176,1.1176000000000001,1680.3581241295894,0.0,3532.191785855214,353.21917858552143,1169812.3326667552,6
213.6232685526026,11.176,1.1176000000000001,1681.4757241295895,0.0,3532.191785855214,353.21917858552143,1170165.5518453408,6
213.72326855260263,11.176,1.1176000000000001,1682.5933241295895,0.0,3532.191785855214,353.21917858552143,1170518.7710239263,6
213.82326855260263,11.176,1.1176000000000001,1683.7109241295896,0.0,3532.191785855214,353.21917858552143,1170871.990202512,6
213.92326855260262,11.176,1.1176000000000001,1684.8285241295896,0.0,3532.191785855214,353.21917858552143,1171225.2093810975,6
214.02326855260262,11.176,1.1176000000000001,1685.9461241295896,0.0,3532.191785855214,353.21917858552143,1171578.428559683,6
214.1232685526026,11.176,1.1176000000000001,1687.0637241295897,0.0,3532.191785855214,353.21917858552143,1171931.6477382686,6
214.22326855260263,11.176,1.1176000000000001,1688.1813241295897,0.0,3532.191785855214,353.21917858552143,1172284.8669168542,6
214.32326855260263,11.176,1.1176000000000001,1689.2989241295898,0.0,3532.191785855214,353.21917858552143,1172638.0860954397,6
214.42326855260262,11.176,1.1176000000000001,1690.4165241295898,0.0,3532.191785855214,353.21917858552143,1172991.3052740253,6
214.52326855260262,11.176,1.1176000000000001,1691.5341241295898,0.0,3532.191785855214,353.21917858552143,1173344.5244526109,6
214.6232685526026,11.176,1.1176000000000001,1692.6517241295899,0.0,3532.191785855214,353.21917858552143,1173697.7436311964,6
214.72326855260263,11.176,1.1176000000000001,1693.76932412959,0.0,3532.191785855214,353.21917858552143,1174050.962809782,6
214.82326855260263,11.176,1.1176000000000001,1694.88692412959,0.0,3532.191785855214,353.21917858552143,1174404.1819883676,6
214.92326855260262,11.176,1.1176000000000001,1696.00452412959,0.0,3532.191785855214,353.21917858552143,1174757.4011669531,6
215.02326855260262,11.176,1.1176000000000001,1697.12212412959,0.0,3532.191785855214,353.21917858552143,1175110.6203455387,6
215.1232685526026,11.176,1.1176000000000001,1698.23972412959,0.0,3532.191785855214,353.21917858552143,1175463.8395241243,6
215.2232685526026,11.176,1.1176000000000001,1699.35732412959,0.0,3532.191785855214,353.21917858552143,1175817.0587027099,6
215.32326855260263,11.176,1.1176000000000001,1700.4749241295901,0.0,3532.191785855214,353.21917858552143,1176170.2778812954,6
215.42326855260262,11.176,1.1176000000000001,1701.5925241295902,0.0,3532.191785855214,353.21917858552143,1176523.497059881,6
215.52326855260262,11.176,1.1176000000000001,1702.7101241295902,0.0,3532.191785855214,353.21917858552143,1176876.7162384666,6
215.6232685526026,11.176,1.1176000000000001,1703.8277241295903,0.0,3532.191785855214,353.21917858552143,1177229.9354170521,6
215.7232685526026,11.176,1.1176000000000001,1704.9453241295903,0.0,3532.191785855214,353.21917858552143,1177583.1545956377,6
215.82326855260263,11.176,1.1176000000000001,1706.0629241295903,0.0,3532.191785855214,353.21917858552143,1177936.3737742233,6
215.92326855260262,11.176,1.1176000000000001,1707.1805241295904,0.0,3532.191785855214,353.21917858552143,1178289.5929528088,6
216.02326855260262,11.176,1.1176000000000001,1708.2981241295904,0.0,3532.191785855214,353.21917858552143,1178642.8121313944,6
216.1232685526026,11.176,1.1176000000000001,1709.4157241295904,0.0,3532.191785855214,353.21917858552143,1178996.03130998,6
216.2232685526026,11.176,1.1176000000000001,1710.5333241295905,0.0,3532.191785855214,353.21917858552143,1179349.2504885655,6
216.3232685526026,11.176,1.1176000000000001,1711.6509241295905,0.0,3532.191785855214,353.21917858552143,1179702.469667151,6
216.42326855260262,11.176,1.1176000000000001,1712.7685241295906,0.0,3532.191785855214,353.21917858552143,1180055.6888457367,6
216.52326855260262,11.176,1.1176000000000001,1713.8861241295906,0.0,3532.191785855214,353.21917858552143,1180408.9080243222,6
216.6232685526026,11.176,1.1176000000000001,1715.0037241295906,0.0,3532.191785855214,353.21917858552143,1180762.1272029078,6
216.7232685526026,11.176,1.1176000000000001,1716.1213241295907,0.0,3532.191785855214,353.21917858552143,1181115.3463814934,6
216.8232685526026,11.176,1.1176000000000001,1717.2389241295907,0.0,3532.191785855214,353.21917858552143,1181468.565560079,6
216.92326855260262,11.176,1.1176000000000001,1718.3565241295908,0.0,3532.191785855214,353.21917858552143,1181821.7847386645,6
217.02326855260262,11.176,1.1176000000000001,1719.4741241295908,0.0,3532.191785855214,353.21917858552143,1182175.00391725,6
217.1232685526026,11.176,1.1176000000000001,1720.5917241295908,0.0,3532.191785855214,353.21917858552143,1182528.2230958357,6
217.2232685526026,11.176,1.1176000000000001,1721.7093241295909,0.0,3532.191785855214,353.21917858552143,1182881.4422744212,6
217.3232685526026,11.176,1.1176000000000001,1722.826924129591,0.0,3532.191785855214,353.21917858552143,1183234.6614530068,6
217.42326855260262,11.176,1.1176000000000001,1723.944524129591,0.0,3532.191785855214,353.21917858552143,1183587.8806315924,6
217.52326855260262,11.176,1.1176000000000001,1725.062124129591,0.0,3532.191785855214,353.21917858552143,1183941.099810178,6
217.6232685526026,11.176,1.1176000000000001,1726.179724129591,0.0,3532.191785855214,353.21917858552143,1184294.3189887635,6
217.7232685526026,11.176,1.1176000000000001,1727.297324129591,0.0,3532.191785855214,353.21917858552143,1184647.538167349,6
217.8232685526026,11.176,1.1176000000000001,1728.414924129591,0.0,3532.191785855214,353.21917858552143,1185000.7573459346,6
217.92326855260262,11.176,1.1176000000000001,1729.5325241295911,0.0,3532.191785855214,353.21917858552143,1185353.9765245202,6
218.02326855260262,11.176,1.1176000000000001,1730.6501241295912,0.0,3532.191785855214,353.21917858552143,1185707.1957031058,6
218.1232685526026,11.176,1.1176000000000001,1731.7677241295912,0.0,3532.191785855214,353.21917858552143,1186060.4148816913,6
218.22326855260263,11.176,1.1176000000000001,1732.8853241295913,0.0,3532.191785855214,353.21917858552143,1186413.634060277,6
218.32326855260263,11.176,1.1176000000000001,1734.0029241295913,0.0,3532.191785855214,353.21917858552143,1186766.8532388625,6
218.42326855260262,11.176,1.1176000000000001,1735.1205241295913,0.0,3532.191785855214,353.21917858552143,1187120.072417448,6
218.52326855260262,11.176,1.1176000000000001,1736.2381241295914,0.0,3532.191785855214,353.21917858552143,1187473.2915960336,6
218.6232685526026,11.176,1.1176000000000001,1737.3557241295914,0.0,3532.191785855214,353.21917858552143,1187826.5107746192,6
218.72326855260263,11.176,1.1176000000000001,1738.4733241295914,0.0,3532.191785855214,353.21917858552143,1188179.7299532047,6
218.82326855260263,11.176,1.1176000000000001,1739.5909241295915,0.0,3532.191785855214,353.21917858552143,1188532.9491317903,6
218.92326855260262,11.176,1.1176000000000001,1740.7085241295915,0.0,3532.191785855214,353.21917858552143,1188886.168310376,6
219.02326855260264,11.176,1.1176000000000001,1741.8261241295916,0.0,3532.191785855214,353.21917858552143,1189239.3874889615,6
219.12326855260264,11.176,1.1176000000000001,1742.9437241295916,0.0,3532.191785855214,353.21917858552143,1189592.606667547,6
219.22326855260263,11.176,1.1176000000000001,1744.0613241295916,0.0,3532.191785855214,353.21917858552143,1189945.8258461326,6
219.32326855260263,11.176,1.1176000000000001,1745.1789241295917,0.0,3532.191785855214,353.21917858552143,1190299.0450247182,6
219.42326855260262,11.176,1.1176000000000001,1746.2965241295917,0.0,3532.191785855214,353.21917858552143,1190652.2642033037,6
219.52326855260264,11.176,1.1176000000000001,1747.4141241295918,0.0,3532.191785855214,353.21917858552143,1191005.4833818893,6
219.62326855260264,11.176,1.1176000000000001,1748.5317241295918,0.0,3532.191785855214,353.21917858552143,1191358.7025604749,6
219.72326855260263,11.176,1.1176000000000001,1749.6493241295918,0.0,3532.191785855214,353.21917858552143,1191711.9217390604,6
219.82326855260266,11.176,1.1176000000000001,1750.7669241295919,0.0,3532.191785855214,353.21917858552143,1192065.140917646,6
219.92326855260265,11.176,1.1176000000000001,1751.884524129592,0.0,3532.191785855214,353.21917858552143,1192418.3600962316,6
220.02326855260264,11.176,1.1176000000000001,1753.002124129592,0.0,3532.191785855214,353.21917858552143,1192771.5792748171,6
220.12326855260264,11.176,1.1176000000000001,1754.119724129592,0.0,3532.191785855214,353.21917858552143,1193124.7984534027,6
220.22326855260263,11.176,1.1176000000000001,1755.237324129592,0.0,3532.191785855214,353.21917858552143,1193478.0176319883,6
220.32326855260266,11.176,1.1176000000000001,1756.354924129592,0.0,3532.191785855214,353.21917858552143,1193831.2368105738,6
220.42326855260265,11.176,1.1176000000000001,1757.472524129592,0.0,3532.191785855214,353.21917858552143,1194184.4559891594,6
220.52326855260264,11.176,1.1176000000000001,1758.5901241295921,0.0,3532.191785855214,353.21917858552143,1194537.675167745,6
220.62326855260267,11.176,1.1176000000000001,1759.7077241295922,0.0,3532.191785855214,353.21917858552143,1194890.8943463305,6
220.72326855260266,11.176,1.1176000000000001,1760.8253241295922,0.0,3532.191785855214,353.21917858552143,1195244.113524916,6
220.82326855260266,11.176,1.1176000000000001,1761.9429241295923,0.0,3532.191785855214,353.21917858552143,1195597.3327035017,6
220.92326855260265,11.176,1.1176000000000001,1763.0605241295923,0.0,3532.191785855214,353.21917858552143,1195950.5518820873,6
221.02326855260264,11.176,1.1176000000000001,1764.1781241295923,0.0,3532.191785855214,353.21917858552143,1196303.7710606728,6
221.12326855260267,11.176,1.1176000000000001,1765.2957241295924,0.0,3532.191785855214,353.21917858552143,1196656.9902392584,6
221.22326855260266,11.176,1.1176000000000001,1766.4133241295924,0.0,3532.191785855214,353.21917858552143,1197010.209417844,6
221.32326855260266,11.176,1.1176000000000001,1767.5309241295924,0.0,3532.191785855214,353.21917858552143,1197363.4285964295,6
221.42326855260268,11.176,1.1176000000000001,1768.6485241295925,0.0,3532.191785855214,353.21917858552143,1197716.647775015,6
221.52326855260267,11.176,1.1176000000000001,1769.7661241295925,0.0,3532.191785855214,353.21917858552143,1198069.8669536007,6
221.62326855260267,11.176,1.1176000000000001,1770.8837241295926,0.0,3532.191785855214,353.21917858552143,1198423.0861321862,6
221.72326855260266,11.176,1.1176000000000001,1772.0013241295926,0.0,3532.191785855214,353.21917858552143,1198776.3053107718,6
221.82326855260266,11.176,1.1176000000000001,1773.1189241295926,0.0,3532.191785855214,353.21917858552143,1199129.5244893574,6
221.92326855260268,11.176,1.1176000000000001,1774.2365241295927,0.0,3532.191785855214,353.21917858552143,1199482.743667943,6
222.02326855260267,11.176,1.1176000000000001,1775.3541241295927,0.0,3532.191785855214,353.21917858552143,1199835.9628465285,6
222.12326855260267,11.176,1.1176000000000001,1776.4717241295928,0.0,3532.191785855214,353.21917858552143,1200189.182025114,6
222.2232685526027,11.176,1.1176000000000001,1777.5893241295928,0.0,3532.191785855214,353.21917858552143,1200542.4012036996,6
222.32326855260268,11.176,1.1176000000000001,1778.7069241295928,0.0,3532.191785855214,353.21917858552143,1200895.6203822852,6
222.42326855260268,11.176,1.1176000000000001,1779.8245241295929,0.0,3532.191785855214,353.21917858552143,1201248.8395608708,6
222.52326855260267,11.176,1.1176000000000001,1780.942124129593,0.0,3532.191785855214,353.21917858552143,1201602.0587394563,6
222.62326855260267,11.176,1.1176000000000001,1782.059724129593,0.0,3532.191785855214,353.21917858552143,1201955.277918042,6
222.7232685526027,11.176,1.1176000000000001,1783.177324129593,0.0,3532.191785855214,353.21917858552143,1202308.4970966275,6
222.82326855260268,11.176,1.1176000000000001,1784.294924129593,0.0,3532.191785855214,353.21917858552143,1202661.716275213,6
222.92326855260268,11.176,1.1176000000000001,1785.412524129593,0.0,3532.191785855214,353.21917858552143,1203014.9354537986,6
223.0232685526027,11.176,1.1176000000000001,1786.530124129593,0.0,3532.191785855214,353.21917858552143,1203368.1546323842,6
223.1232685526027,11.176,1.1176000000000001,1787.6477241295931,0.0,3532.191785855214,353.21917858552143,1203721.3738109698,6
223.2232685526027,11.176,1.1176000000000001,1788.7653241295932,0.0,3532.191785855214,353.21917858552143,1204074.5929895553,6
223.32326855260268,11.176,1.1176000000000001,1789.8829241295932,0.0,3532.191785855214,353.21917858552143,1204427.812168141,6
223.42326855260268,11.176,1.1176000000000001,1791.0005241295933,0.0,3532.191785855214,353.21917858552143,1204781.0313467265,6
223.5232685526027,11.176,1.1176000000000001,1792.1181241295933,0.0,3532.191785855214,353.21917858552143,1205134.250525312,6
223.6232685526027,11.176,1.1176000000000001,1793.2357241295933,0.0,3532.191785855214,353.21917858552143,1205487.4697038976,6
223.7232685526027,11.176,1.1176000000000001,1794.3533241295934,0.0,3532.191785855214,353.21917858552143,1205840.6888824832,6
223.8232685526027,11.176,1.1176000000000001,1795.4709241295934,0.0,3532.191785855214,353.21917858552143,1206193.9080610687,6
223.9232685526027,11.176,1.1176000000000001,1796.5885241295935,0.0,3532.191785855214,353.21917858552143,1206547.1272396543,6
224.0232685526027,11.176,1.1176000000000001,1797.7061241295935,0.0,3532.191785855214,353.21917858552143,1206900.3464182399,6
224.1232685526027,11.176,1.1176000000000001,1798.8237241295935,0.0,3532.191785855214,353.21917858552143,1207253.5655968254,6
224.2232685526027,11.176,1.1176000000000001,1799.9413241295936,0.0,3532.191785855214,353.21917858552143,1207606.784775411,6
224.3232685526027,11.176,1.1176000000000001,1801.0589241295936,0.0,3532.191785855214,353.21917858552143,1207960.0039539966,6
224.4232685526027,11.176,1.1176000000000001,1802.1765241295936,0.0,3532.191785855214,353.21917858552143,1208313.2231325821,6
224.5232685526027,11.176,1.1176000000000001,1803.2941241295937,0.0,3532.191785855214,353.21917858552143,1208666.4423111677,6
224.62326855260272,11.176,1.1176000000000001,1804.4117241295937,0.0,3532.191785855214,353.21917858552143,1209019.6614897533,6
224.72326855260272,11.176,1.1176000000000001,1805.5293241295938,0.0,3532.191785855214,353.21917858552143,1209372.8806683389,6
224.8232685526027,11.176,1.1176000000000001,1806.6469241295938,0.0,3532.191785855214,353.21917858552143,1209726.0998469244,6
224.9232685526027,11.176,1.1176000000000001,1807.7645241295938,0.0,3532.191785855214,353.21917858552143,1210079.31902551,6
225.0232685526027,11.176,1.1176000000000001,1808.8821241295939,0.0,3532.191785855214,353.21917858552143,1210432.5382040956,6
225.12326855260272,11.176,1.1176000000000001,1809.999724129594,0.0,3532.191785855214,353.21917858552143,1210785.7573826811,6
225.22326855260272,11.176,1.1176000000000001,1811.117324129594,0.0,3532.191785855214,353.21917858552143,1211138.9765612667,6
225.3232685526027,11.176,1.1176000000000001,1812.234924129594,0.0,3532.191785855214,353.21917858552143,1211492.1957398523,6
225.42326855260274,11.176,1.1176000000000001,1813.352524129594,0.0,3532.191785855214,353.21917858552143,1211845.4149184378,6
225.52326855260273,11.176,1.1176000000000001,1814.470124129594,0.0,3532.191785855214,353.21917858552143,1212198.6340970234,6
225.62326855260272,11.176,1.1176000000000001,1815.587724129594,0.0,3532.191785855214,353.21917858552143,1212551.853275609,6
225.72326855260272,11.176,1.1176000000000001,1816.7053241295941,0.0,3532.191785855214,353.21917858552143,1212905.0724541945,6
225.8232685526027,11.176,1.1176000000000001,1817.8229241295942,0.0,3532.191785855214,353.21917858552143,1213258.29163278,6
225.92326855260274,11.176,1.1176000000000001,1818.9405241295942,0.0,3532.191785855214,353.21917858552143,1213611.5108113657,6
226.02326855260273,11.176,1.1176000000000001,1820.0581241295943,0.0,3532.191785855214,353.21917858552143,1213964.7299899512,6
226.12326855260272,11.176,1.1176000000000001,1821.1757241295943,0.0,3532.191785855214,353.21917858552143,1214317.9491685368,6
226.22326855260275,11.176,1.1176000000000001,1822.2933241295943,0.0,3532.191785855214,353.21917858552143,1214671.1683471224,6
